5.436491527996449857e-01,-1.400193399197425581e+00
5.498744139920394014e-01,-1.399898442878404037e+00
5.561120788729678743e-01,-1.399592107116077511e+00
5.623622610149763279e-01,-1.399274375255115110e+00
5.693999350911249646e-01,-1.400851559049310913e+00
5.756890990289621479e-01,-1.400522803678212913e+00
5.819909103758547086e-01,-1.400181743948682334e+00
5.883054302647859890e-01,-1.399828249728493734e+00
5.946327188990837564e-01,-1.399462189976982351e+00
6.009727414469963058e-01,-1.399083213686993510e+00
6.081920962197263636e-01,-1.400686865831126449e+00
6.145722473475876413e-01,-1.400293413052611013e+00
6.209652574113848633e-01,-1.399886235711402582e+00
6.273712725538551638e-01,-1.399465418112469273e+00
6.337902446138822254e-01,-1.399030607854357067e+00
6.411684399117353328e-01,-1.400648710792813390e+00
6.476282357448186477e-01,-1.400196165775188017e+00
6.541011734644214259e-01,-1.399729028591776725e+00
6.605871933569925636e-01,-1.399246946323696061e+00
6.680991009213768095e-01,-1.400873356611920029e+00
6.746264624054553183e-01,-1.400370938298714396e+00
6.811670082916941871e-01,-1.399852861779669055e+00
6.877207712004316242e-01,-1.399318988570610101e+00
6.953682514394456948e-01,-1.400945980400972957e+00
7.019637115724320919e-01,-1.400389047772900408e+00
7.085724598690300580e-01,-1.399815600222172440e+00
7.151944134866501379e-01,-1.399225284884180631e+00
7.229790784180142316e-01,-1.400845203176860121e+00
7.296430819942391066e-01,-1.400229306700693233e+00
7.363203283769543805e-01,-1.399595821455119626e+00
7.430108337571829091e-01,-1.398944606360520204e+00
7.509338858700342900e-01,-1.400549557002114476e+00
7.576666324215250992e-01,-1.399870123745985628e+00
7.644125879557521763e-01,-1.399172131682084874e+00
7.724457313382082635e-01,-1.400765678500327294e+00
7.792340947796420059e-01,-1.400037514016540641e+00
7.860355319691690879e-01,-1.399289857605877430e+00
7.941794367870584903e-01,-1.400867510819785222e+00
8.010232676878823455e-01,-1.400087517533832093e+00
8.078803034445081188e-01,-1.399287618638686892e+00
8.161351501422270394e-01,-1.400844263637934795e+00
8.230344993082058247e-01,-1.400009863859493109e+00
8.299468649600374448e-01,-1.399154626730678697e+00
8.383129251680695448e-01,-1.400685568608758702e+00
8.452675151533989295e-01,-1.399793773348223525e+00
8.522350886143508220e-01,-1.398880518627918512e+00
8.607124968874784177e-01,-1.400381066979071054e+00
8.677221426651834379e-01,-1.399429198961438470e+00
8.762816034300410228e-01,-1.400912268870389665e+00
